n,replicate,side,interval_size,height,width,latent_duration,estimate_height_only,estimate_count_volume,estimate_height_width,signed_error_height_only,signed_error_count_volume,signed_error_height_width,absolute_relative_error_height_only,absolute_relative_error_count_volume,absolute_relative_error_height_width
96,8592,FUTURE,20,8,10,0.469436410251,0.408248290464,0.437594974494,0.459279326772,-0.061188119787,-0.0318414357572,-0.010157083479,0.13034378768,0.0678290713329,0.02163676114
96,8594,PAST,17,8,7,0.357957710877,0.408248290464,0.399467730968,0.38273277231,0.0502905795873,0.0415100200919,0.0247750614333,0.140493075185,0.115963475099,0.069212257986
96,8594,FUTURE,19,6,6,0.472108276206,0.306186217848,0.425265874283,0.306186217848,-0.165922058358,-0.0468424019229,-0.165922058358,0.351449162661,0.0992196161002,0.351449162661
96,8595,PAST,15,10,4,0.302548197293,0.51031036308,0.371884218999,0.357217254156,0.207762165786,0.0693360217055,0.0546690568625,0.68670766392,0.229173474923,0.180695364744
96,8595,FUTURE,17,8,7,0.414726212512,0.408248290464,0.399467730968,0.38273277231,-0.00647792204799,-0.0152584815434,-0.031993440202,0.015619755522,0.0367916979517,0.0771435208019
96,8597,PAST,18,8,6,0.433717454425,0.408248290464,0.412568498504,0.357217254156,-0.0254691639609,-0.0211489559212,-0.0765002002689,0.0587229397873,0.0487620585832,0.176382572314
96,8597,FUTURE,18,8,4,0.432144656848,0.408248290464,0.412568498504,0.306186217848,-0.023896366384,-0.0195761583443,-0.125958439,0.0552971464655,0.0453000124706,0.291472859849
96,8601,PAST,26,8,9,0.404358929485,0.408248290464,0.50529115264,0.433763808618,0.00388936097915,0.100932223155,0.0294048791331,0.00961858560687,0.249610471775,0.0727197472073
96,8601,FUTURE,21,8,6,0.402246232595,0.408248290464,0.449586098066,0.357217254156,0.0060020578686,0.047339865471,-0.0450289784394,0.0149213526001,0.117688772784,0.111943816475
96,8605,PAST,26,9,8,0.481733411559,0.459279326772,0.50529115264,0.433763808618,-0.0224540847873,0.0235577410808,-0.0479696029413,0.0466110181451,0.0489020286231,0.0995770726926
96,8605,FUTURE,20,9,4,0.376147377127,0.459279326772,0.437594974494,0.331701736002,0.0831319496448,0.0614475973667,-0.0444456411251,0.221008983978,0.163360430255,0.118160178238
96,8609,PAST,17,7,6,0.396554328568,0.357217254156,0.399467730968,0.331701736002,-0.0393370744126,0.0029134024,-0.0648525925666,0.0991971883263,0.0073467925833,0.163540246303
96,8609,FUTURE,16,7,6,0.320624401454,0.357217254156,0.385922492494,0.331701736002,0.0365928527023,0.0652980910404,0.0110773345483,0.114129968076,0.203659143672,0.0345492560706
96,8610,PAST,22,8,6,0.425256475459,0.408248290464,0.461265604014,0.357217254156,-0.017008184995,0.0360091285556,-0.068039221303,0.0399951228882,0.0846762615825,0.159995732527
96,8610,FUTURE,23,7,8,0.480134175047,0.357217254156,0.472656593437,0.38273277231,-0.122916920891,-0.00747758161017,-0.097401402737,0.256005357,0.0155739416163,0.2028628825
96,8611,PAST,26,8,9,0.40302692587,0.408248290464,0.50529115264,0.433763808618,0.00522136459411,0.10226422677,0.0307368827481,0.0129553740928,0.253740433222,0.0762650849736
96,8611,FUTURE,23,8,8,0.40785246179,0.408248290464,0.472656593437,0.408248290464,0.000395828673662,0.0648041316465,0.000395828673662,0.000970519270436,0.15889111313,0.000970519270436
96,8612,PAST,22,8,6,0.47770647305,0.408248290464,0.461265604014,0.357217254156,-0.0694581825862,-0.0164408690357,-0.120489218894,0.145399291207,0.0344162576042,0.252224379806
96,8612,FUTURE,19,9,5,0.380214621621,0.459279326772,0.425265874283,0.357217254156,0.0790647051513,0.0450512526626,-0.0229973674646,0.207947566073,0.118489006211,0.0604852263877
96,8613,PAST,20,8,6,0.370856573609,0.408248290464,0.437594974494,0.357217254156,0.0373917168548,0.0667384008846,-0.0136393194532,0.100825277252,0.17995744348,0.0367778824048
96,8613,FUTURE,17,9,6,0.348143335624,0.459279326772,0.399467730968,0.38273277231,0.111135991147,0.0513243953441,0.0345894366855,0.319224812815,0.147423173424,0.0993540106791
96,8616,PAST,14,6,5,0.269601258745,0.306186217848,0.357294800505,0.280670699694,0.036584959103,0.0876935417603,0.011069440949,0.135700253305,0.32527126234,0.0410585655295
96,8616,FUTURE,19,6,6,0.413308290412,0.306186217848,0.425265874283,0.306186217848,-0.107122072564,0.0119575838714,-0.107122072564,0.259182007835,0.0289313912853,0.259182007835
96,8618,PAST,23,9,6,0.396016604132,0.459279326772,0.472656593437,0.38273277231,0.0632627226402,0.076639989305,-0.0132838318218,0.159747651942,0.193527212004,0.0335436233814
96,8618,FUTURE,22,8,5,0.407550127692,0.408248290464,0.461265604014,0.331701736002,0.000698162771638,0.0537154763222,-0.0758483916903,0.00171307214548,0.131800906618,0.186108128882
96,8619,PAST,19,9,6,0.401556127486,0.459279326772,0.425265874283,0.38273277231,0.0577231992855,0.0237097467968,-0.0188233551765,0.143748769685,0.0590446644289,0.0468760252627
96,8619,FUTURE,14,7,5,0.430961290237,0.357217254156,0.357294800505,0.306186217848,-0.0737440360807,-0.0736664897313,-0.124775072389,0.17111522021,0.170935282124,0.289527331608
96,8620,PAST,20,7,6,0.400667727589,0.357217254156,0.437594974494,0.331701736002,-0.0434504734336,0.0369272469042,-0.0689659915876,0.108445154031,0.0921642657031,0.172127643029
96,8620,FUTURE,18,7,6,0.350269107321,0.357217254156,0.412568498504,0.331701736002,0.00694814683533,0.062299391183,-0.0185673713187,0.0198365961774,0.177861506713,0.0530088749781
96,8621,PAST,14,6,6,0.300027514453,0.306186217848,0.357294800505,0.306186217848,0.00615870339489,0.0572672860522,0.00615870339489,0.0205271286739,0.190873447579,0.0205271286739
96,8621,FUTURE,22,7,7,0.429305538973,0.357217254156,0.461265604014,0.357217254156,-0.0720882848169,0.0319600650417,-0.0720882848169,0.167918366461,0.0744459647974,0.167918366461
96,8623,PAST,16,10,5,0.400792858743,0.51031036308,0.385922492494,0.38273277231,0.109517504337,-0.0148703662493,-0.0180600864334,0.273252134981,0.0371023732706,0.0450608987646
96,8623,FUTURE,17,8,7,0.437713344818,0.408248290464,0.399467730968,0.38273277231,-0.0294650543537,-0.0382456138491,-0.0549805725077,0.0673158693985,0.0873759374758,0.125608627561
96,8624,PAST,27,8,7,0.443568307701,0.408248290464,0.515710623129,0.38273277231,-0.0353200172375,0.0721423154281,-0.0608355353915,0.0796270081163,0.162640824819,0.137150320109
96,8624,FUTURE,26,11,8,0.397448964878,0.561341399388,0.50529115264,0.484794844926,0.16389243451,0.107842187762,0.0873458800478,0.412360954469,0.271335938175,0.21976627886
96,8625,PAST,17,8,5,0.379211465105,0.408248290464,0.399467730968,0.331701736002,0.0290368253584,0.020256265863,-0.0475097291036,0.076571591395,0.0534168075782,0.125285581992
96,8625,FUTURE,16,7,6,0.442285630901,0.357217254156,0.385922492494,0.331701736002,-0.0850683767454,-0.0563631384073,-0.110583894899,0.192338097378,0.127436060476,0.25002823328
96,8626,PAST,19,7,6,0.422586762624,0.357217254156,0.425265874283,0.331701736002,-0.0653695084686,0.00267911165863,-0.0908850266226,0.154688963901,0.00633979077337,0.215068323622
96,8626,FUTURE,18,9,5,0.395855097794,0.459279326772,0.412568498504,0.357217254156,0.0634242289781,0.0167134007097,-0.0386378436379,0.160220821537,0.0422210066332,0.0976060276935
96,8628,PAST,26,9,7,0.393869741689,0.459279326772,0.50529115264,0.408248290464,0.0654095850824,0.11142141095,0.0143785487744,0.166069078579,0.282888983735,0.0365058476256
96,8628,FUTURE,25,12,5,0.404441386521,0.612372435696,0.494652252662,0.433763808618,0.207931049175,0.0902108661411,0.0293224220967,0.514119118627,0.223050531295,0.072501042361
96,8629,PAST,17,7,5,0.349287076299,0.357217254156,0.399467730968,0.306186217848,0.00793017785731,0.0501806546699,-0.0431008584507,0.0227038971534,0.143665935773,0.123396659583
96,8629,FUTURE,20,8,6,0.463118409291,0.408248290464,0.437594974494,0.357217254156,-0.0548701188276,-0.0255234347978,-0.105901155136,0.11847967545,0.0551121144954,0.228669716018
96,8630,PAST,20,8,6,0.402042325454,0.408248290464,0.437594974494,0.357217254156,0.00620596501027,0.0355526490401,-0.0448250712977,0.0154360986826,0.0884301149138,0.111493413653
96,8630,FUTURE,20,7,6,0.400772253078,0.357217254156,0.437594974494,0.331701736002,-0.043554998922,0.0368227214158,-0.069070517076,0.108677680622,0.0918794181309,0.172343560577
96,8631,PAST,22,8,7,0.461837772142,0.408248290464,0.461265604014,0.38273277231,-0.0535894816781,-0.000572168127496,-0.0791049998321,0.116035294016,0.00123889417888,0.17128308814
96,8631,FUTURE,19,6,5,0.375063891092,0.306186217848,0.425265874283,0.280670699694,-0.0688776732442,0.050201983191,-0.0943931913982,0.183642506997,0.13384915046,0.251672298081
96,8632,PAST,19,9,5,0.389131588897,0.459279326772,0.425265874283,0.357217254156,0.0701477378753,0.0361342853866,-0.0319143347407,0.180267395084,0.0928587820101,0.082014248268
96,8632,FUTURE,17,7,7,0.367145353565,0.357217254156,0.399467730968,0.357217254156,-0.00992809940953,0.0323223774031,-0.00992809940953,0.0270413320313,0.0880370052057,0.0270413320313
96,8633,PAST,20,8,5,0.462428433786,0.408248290464,0.437594974494,0.331701736002,-0.0541801433226,-0.0248334592927,-0.130726697785,0.117164385587,0.0537022758082,0.282696063289
96,8633,FUTURE,23,8,5,0.46713443449,0.408248290464,0.472656593437,0.331701736002,-0.0588861440262,0.00552215894657,-0.135432698488,0.126058238654,0.0118213485002,0.289922318906
96,8639,PAST,14,7,5,0.282908265873,0.357217254156,0.357294800505,0.306186217848,0.0743089882833,0.0743865346326,0.0232779519753,0.262661071616,0.262935175836,0.0822809185284
96,8639,FUTURE,15,8,6,0.328457407882,0.408248290464,0.371884218999,0.357217254156,0.0797908825823,0.0434268111174,0.0287598462744,0.242926116652,0.132214436561,0.0875603520708
96,8640,PAST,19,8,6,0.305106369434,0.408248290464,0.425265874283,0.357217254156,0.10314192103,0.120159504849,0.0521108847219,0.338052336374,0.393828241187,0.170795794328
96,8640,FUTURE,19,7,6,0.324159685125,0.357217254156,0.425265874283,0.331701736002,0.0330575690312,0.101106189158,0.00754205087724,0.101979273019,0.311902416612,0.0232664678038
96,8643,PAST,22,9,6,0.434562523461,0.459279326772,0.461265604014,0.38273277231,0.0247168033108,0.0267030805534,-0.0518297511512,0.056877438749,0.0614481901032,0.119268801042
96,8643,FUTURE,22,9,6,0.414157313483,0.459279326772,0.461265604014,0.38273277231,0.0451220132893,0.0471082905319,-0.0314245411727,0.10894897137,0.113744920102,0.0758758571917
96,8644,PAST,22,7,6,0.475376439702,0.357217254156,0.461265604014,0.331701736002,-0.118159185546,-0.0141108356878,-0.1436747037,0.248559195783,0.0296834981908,0.302233538941
96,8644,FUTURE,17,7,7,0.356597228704,0.357217254156,0.399467730968,0.357217254156,0.000620025451851,0.0428705022645,0.000620025451851,0.00173872762305,0.120221075246,0.00173872762305
96,8645,PAST,27,9,7,0.412872407718,0.459279326772,0.515710623129,0.408248290464,0.0464069190536,0.102838215411,-0.00462411725438,0.112400146355,0.249079893664,0.0111998699064
96,8645,FUTURE,23,10,7,0.488709286876,0.51031036308,0.472656593437,0.433763808618,0.0216010762034,-0.0160526934398,-0.0549454782586,0.044200257256,0.0328471217365,0.112429781332
96,8646,PAST,18,7,6,0.393929533363,0.357217254156,0.412568498504,0.331701736002,-0.0367122792071,0.0186389651405,-0.0622277973611,0.0931950414931,0.0473154804653,0.157966824244
96,8646,FUTURE,20,8,6,0.350314694468,0.408248290464,0.437594974494,0.357217254156,0.0579335959955,0.0872802800253,0.00690255968751,0.165375866072,0.249148212746,0.0197038828131
96,8647,PAST,18,7,6,0.436929472302,0.357217254156,0.412568498504,0.331701736002,-0.0797122181457,-0.0243609737981,-0.1052277363,0.182437265506,0.0557549337877,0.240834603684
96,8647,FUTURE,15,8,3,0.310104581975,0.408248290464,0.371884218999,0.280670699694,0.0981437084884,0.0617796370234,-0.0294338822816,0.316485837981,0.199221941933,0.0949159863877
96,8649,PAST,18,9,5,0.458548214773,0.459279326772,0.412568498504,0.357217254156,0.000731111998508,-0.0459797162698,-0.101330960617,0.00159440594239,0.100272370033,0.220982128711
96,8649,FUTURE,17,7,5,0.286335052218,0.357217254156,0.399467730968,0.306186217848,0.0708822019375,0.11313267875,0.0198511656295,0.247549859468,0.395105935769,0.0693284509728
96,8653,PAST,17,8,4,0.352152583895,0.408248290464,0.399467730968,0.306186217848,0.0560957065692,0.0473151470739,-0.0459663660467,0.15929375258,0.134359789585,0.130529685565
96,8653,FUTURE,20,8,5,0.410345190462,0.408248290464,0.437594974494,0.331701736002,-0.00209689999819,0.0272497840316,-0.0786434544602,0.0051100879136,0.0664069779908,0.19165194643
96,8654,PAST,18,8,4,0.354376204628,0.408248290464,0.412568498504,0.306186217848,0.0538720858358,0.0581922938755,-0.0481899867801,0.152019478544,0.164210500354,0.135985391092
96,8654,FUTURE,15,6,7,0.365345196062,0.306186217848,0.371884218999,0.331701736002,-0.0591589782143,0.00653902293675,-0.0336434600603,0.161926251808,0.0178982042387,0.0920867727916
96,8655,PAST,18,8,6,0.41654812564,0.408248290464,0.412568498504,0.357217254156,-0.00829983517617,-0.00397962713652,-0.0593308714842,0.0199252731324,0.00955382317566,0.142434613991
96,8655,FUTURE,18,8,6,0.451899036862,0.408248290464,0.412568498504,0.357217254156,-0.0436507463983,-0.0393305383587,-0.0946817827063,0.0965940239692,0.0870339061392,0.209519770973
96,8657,PAST,19,7,7,0.452629024284,0.357217254156,0.425265874283,0.357217254156,-0.0954117701285,-0.0273631500013,-0.0954117701285,0.210794635362,0.0604538121357,0.210794635362
96,8657,FUTURE,19,6,9,0.361024266085,0.306186217848,0.425265874283,0.38273277231,-0.054838048237,0.0642416081982,0.021708506225,0.151895740504,0.177942632208,0.0601303243696
96,8659,PAST,16,11,4,0.390279340616,0.561341399388,0.385922492494,0.38273277231,0.171062058771,-0.00435684812245,-0.00754656830655,0.438306722824,0.0111634095609,0.0193363253475
96,8659,FUTURE,18,8,6,0.306139535635,0.408248290464,0.412568498504,0.357217254156,0.102108754829,0.106428962869,0.0510777185213,0.333536648958,0.34764854088,0.166844567839
96,8661,PAST,19,9,5,0.339763547208,0.459279326772,0.425265874283,0.357217254156,0.119515779564,0.0855023270756,0.0174537069483,0.35176163113,0.251652444114,0.0513701575457
96,8661,FUTURE,15,7,5,0.474244119393,0.357217254156,0.371884218999,0.306186217848,-0.117026865238,-0.102359900395,-0.168057901546,0.246765031873,0.215837996105,0.354370027319
96,8662,PAST,22,9,6,0.360089922505,0.459279326772,0.461265604014,0.38273277231,0.0991894042672,0.10117568151,0.0226428498052,0.275457317931,0.280973376889,0.062881098276
96,8662,FUTURE,26,10,8,0.495882340549,0.51031036308,0.50529115264,0.459279326772,0.0144280225307,0.00940881209082,-0.0366030137772,0.0290956570761,0.0189738801354,0.0738139086315
96,8663,PAST,15,7,6,0.372807041994,0.357217254156,0.371884218999,0.331701736002,-0.015589787838,-0.000922822994934,-0.041105305992,0.0418173105169,0.0024753368123,0.110258931194
96,8663,FUTURE,15,8,5,0.328933007399,0.408248290464,0.371884218999,0.331701736002,0.0793152830646,0.0429512115997,0.00276872860264,0.241128987607,0.130577383946,0.00841730243046
96,8664,PAST,22,9,4,0.371313550514,0.459279326772,0.461265604014,0.331701736002,0.0879657762577,0.0899520535003,-0.0396118145123,0.236904298633,0.242253624668,0.106680228765
96,8664,FUTURE,18,8,5,0.409134585142,0.408248290464,0.412568498504,0.331701736002,-0.000886294678047,0.00343391336161,-0.07743284914,0.00216626682328,0.00839311435971,0.189260091794
96,8666,PAST,24,10,7,0.429994045915,0.51031036308,0.483779446847,0.433763808618,0.0803163171645,0.0537854009316,0.00376976270257,0.186784719294,0.12508405975,0.00876701140022
96,8666,FUTURE,21,10,8,0.435379487036,0.51031036308,0.449586098066,0.459279326772,0.0749308760441,0.0142066110305,0.0238998397361,0.172104746033,0.0326304096852,0.0548942714293
96,8667,PAST,19,10,5,0.424044317962,0.51031036308,0.425265874283,0.38273277231,0.0862660451182,0.00122155632145,-0.0413115456518,0.203436389698,0.00288072795628,0.0974227077263
96,8667,FUTURE,18,8,6,0.423279144993,0.408248290464,0.412568498504,0.357217254156,-0.0150308545294,-0.0107106464898,-0.0660618908374,0.0355105010658,0.0253039787489,0.156071688433
96,8668,PAST,19,8,6,0.403211059223,0.408248290464,0.425265874283,0.357217254156,0.00503723124056,0.0220548150598,-0.0459938050674,0.012492790377,0.0546979418231,0.11406880842
96,8668,FUTURE,25,10,7,0.400261041037,0.51031036308,0.494652252662,0.433763808618,0.110049322043,0.0943912116256,0.0335027675812,0.274943876022,0.235824129626,0.0837022946187
96,8669,PAST,23,8,8,0.467172790567,0.408248290464,0.472656593437,0.408248290464,-0.0589245001034,0.0054838028694,-0.0589245001034,0.1261299915,0.0117382753879,0.1261299915
96,8669,FUTURE,17,7,4,0.38960980799,0.357217254156,0.399467730968,0.280670699694,-0.0323925538341,0.00985792297846,-0.108939108296,0.0831410122893,0.0253020400829,0.27961079537
96,8671,PAST,16,7,4,0.371468670857,0.357217254156,0.385922492494,0.280670699694,-0.0142514167013,0.0144538216368,-0.0907979711632,0.0383650569195,0.0389099344596,0.24442968758
96,8671,FUTURE,19,7,7,0.388062179349,0.357217254156,0.425265874283,0.357217254156,-0.0308449251935,0.0372036949337,-0.0308449251935,0.079484492009,0.0958704478651,0.079484492009
96,8673,PAST,18,9,4,0.313073661558,0.459279326772,0.412568498504,0.331701736002,0.146205665214,0.0994948369454,0.0186280744438,0.467000847296,0.317800087207,0.0595006119362
96,8673,FUTURE,17,6,6,0.386048866525,0.306186217848,0.399467730968,0.306186217848,-0.0798626486773,0.0134188644433,-0.0798626486773,0.206871864166,0.0347594970659,0.206871864166
96,8675,PAST,16,7,6,0.385893704057,0.357217254156,0.385922492494,0.331701736002,-0.0286764499012,2.87884369058e-05,-0.0541919680552,0.074311784825,7.46019865137e-05,0.140432371623
96,8675,FUTURE,16,8,5,0.376368070398,0.408248290464,0.385922492494,0.331701736002,0.0318802200656,0.00955442209569,-0.0446663343964,0.0847049007952,0.0253858465878,0.118677268104
96,8677,PAST,14,6,8,0.343377532323,0.306186217848,0.357294800505,0.357217254156,-0.0371913144752,0.0139172681822,0.0138397218328,0.108310273603,0.0405305148769,0.0403046807961
96,8677,FUTURE,19,7,9,0.429837352301,0.357217254156,0.425265874283,0.408248290464,-0.0726200981447,-0.00457147801749,-0.0215890618368,0.168947853778,0.0106353670593,0.0502261186032
96,8678,PAST,25,10,6,0.476782207604,0.51031036308,0.494652252662,0.408248290464,0.0335281554759,0.0178700450583,-0.0685339171401,0.0703217421732,0.0374805199802,0.143742606261
96,8678,FUTURE,24,8,7,0.435333990093,0.408248290464,0.483779446847,0.38273277231,-0.0270856996296,0.0484454567535,-0.0526012177835,0.0622182054375,0.111283423431,0.120829567598
96,8680,PAST,22,10,5,0.452940149229,0.51031036308,0.461265604014,0.38273277231,0.0573702138512,0.00832545478579,-0.0702073769188,0.126661798361,0.0183809158891,0.155003651229
96,8680,FUTURE,20,8,8,0.33178498677,0.408248290464,0.437594974494,0.408248290464,0.0764633036942,0.105809987724,0.0764633036942,0.230460408829,0.318911318906,0.230460408829
96,8682,PAST,22,10,6,0.369577938747,0.51031036308,0.461265604014,0.408248290464,0.140732424333,0.0916876652673,0.0386703517168,0.380792275669,0.248087495639,0.104633820536
96,8682,FUTURE,20,6,7,0.345445168787,0.306186217848,0.437594974494,0.331701736002,-0.0392589509391,0.0921498057067,-0.0137434327851,0.113647416396,0.266756678145,0.0397847010956
96,8683,PAST,23,10,6,0.372779847937,0.51031036308,0.472656593437,0.408248290464,0.137530515143,0.0998767454997,0.0354684425269,0.368932269016,0.267924207954,0.0951458152129
96,8683,FUTURE,23,9,6,0.447661380595,0.459279326772,0.472656593437,0.38273277231,0.0116179461767,0.0249952128415,-0.0649286082853,0.0259525317132,0.0558350885847,0.145039556906
96,8686,PAST,16,8,6,0.34011005478,0.408248290464,0.385922492494,0.357217254156,0.0681382356842,0.0458124377143,0.0171071993762,0.200341726822,0.13469886312,0.0502990109696
96,8686,FUTURE,22,8,6,0.384307270916,0.408248290464,0.461265604014,0.357217254156,0.0239410195479,0.0769583330985,-0.0270900167601,0.0622965563228,0.200252087126,0.0704905132175
96,8689,PAST,16,8,5,0.330107464634,0.408248290464,0.385922492494,0.331701736002,0.0781408258299,0.05581502786,0.00159427136795,0.236713295522,0.169081386639,0.00482955261166
96,8689,FUTURE,17,8,5,0.456882299666,0.408248290464,0.399467730968,0.331701736002,-0.0486340092017,-0.0574145686971,-0.125180563664,0.106447566993,0.125665994807,0.273988648182
96,8690,PAST,20,9,7,0.343206793798,0.459279326772,0.437594974494,0.408248290464,0.116072532974,0.0943881806958,0.065041496666,0.338199986339,0.275018392414,0.189511098968
96,8690,FUTURE,25,10,7,0.484734119179,0.51031036308,0.494652252662,0.433763808618,0.0255762439008,0.00991813348324,-0.0509703105611,0.0527634488452,0.0204609766279,0.105151068482
96,8691,PAST,19,8,5,0.443759347726,0.408248290464,0.425265874283,0.331701736002,-0.0355110572625,-0.0184934734433,-0.112057611725,0.0800232320614,0.0416745552246,0.25251887605
96,8691,FUTURE,18,9,5,0.40117303445,0.459279326772,0.412568498504,0.357217254156,0.0581062923221,0.0113954640537,-0.0439557802939,0.14484097218,0.0284053589727,0.109568132749
96,8692,PAST,21,8,7,0.451366479145,0.408248290464,0.449586098066,0.38273277231,-0.0431181886814,-0.00178038107893,-0.0686337068353,0.0955281144559,0.00394442467748,0.152057607302
96,8692,FUTURE,22,10,5,0.384533862876,0.51031036308,0.461265604014,0.38273277231,0.125776500203,0.076731741138,-0.00180109056661,0.327088229012,0.199544821785,0.00468382824113
96,8693,PAST,18,8,5,0.399154347348,0.408248290464,0.412568498504,0.331701736002,0.00909394311572,0.0134141511554,-0.0674526113463,0.0227830241012,0.0336064262972,0.168988792918
96,8693,FUTURE,24,7,8,0.421636797444,0.357217254156,0.483779446847,0.38273277231,-0.0644195432882,0.0621426494028,-0.0389040251342,0.152784443101,0.147384312232,0.0922690461792
96,8695,PAST,17,8,5,0.356454078134,0.408248290464,0.399467730968,0.331701736002,0.0517942123301,0.0430136528347,-0.0247523421319,0.145304025139,0.120670951669,0.0694404795745
96,8695,FUTURE,21,10,4,0.388951921645,0.51031036308,0.449586098066,0.357217254156,0.121358441435,0.0606341764213,-0.0317346674891,0.312013991142,0.155891186152,0.0815902062005
96,8697,PAST,19,7,6,0.455484188935,0.357217254156,0.425265874283,0.331701736002,-0.0982669347789,-0.0302183146517,-0.123782452933,0.21574170337,0.0663432790551,0.271760153129
96,8697,FUTURE,19,7,7,0.372193883758,0.357217254156,0.425265874283,0.357217254156,-0.014976629602,0.0530719905253,-0.014976629602,0.0402387848257,0.142592323091,0.0402387848257
96,8700,PAST,21,9,6,0.400509152984,0.459279326772,0.449586098066,0.38273277231,0.0587701737878,0.0490769450822,-0.0177763806742,0.146738653411,0.122536388286,0.0443844554905
96,8700,FUTURE,20,9,8,0.418851039099,0.459279326772,0.437594974494,0.433763808618,0.0404282876724,0.0187439353942,0.0149127695184,0.0965218750783,0.0447508389486,0.0356039931295
96,8702,PAST,23,7,7,0.467952899734,0.357217254156,0.472656593437,0.357217254156,-0.110735645578,0.00470369370309,-0.110735645578,0.236638442973,0.0100516391837,0.236638442973
96,8702,FUTURE,20,9,5,0.390996422397,0.459279326772,0.437594974494,0.357217254156,0.0682829043747,0.0465985520965,-0.0337791682413,0.174638181997,0.119178973073,0.0863925251136
96,8703,PAST,21,9,5,0.417828141598,0.459279326772,0.449586098066,0.357217254156,0.0414511851738,0.0317579564682,-0.0606108874422,0.0992063028959,0.0760072223637,0.145061764414
96,8703,FUTURE,21,7,8,0.376707527436,0.357217254156,0.449586098066,0.38273277231,-0.01949027328,0.0728785706304,0.00602524487401,0.0517384757683,0.193461944141,0.0159944902482
96,8704,PAST,20,8,7,0.376875280221,0.408248290464,0.437594974494,0.38273277231,0.031373010243,0.0607196942728,0.00585749208898,0.0832450730772,0.16111349685,0.0155422560099
96,8704,FUTURE,19,7,7,0.38968394086,0.357217254156,0.425265874283,0.357217254156,-0.0324666867037,0.0355819334236,-0.0324666867037,0.0833154341235,0.0913097248634,0.0833154341235
96,8706,PAST,20,7,8,0.504307714913,0.357217254156,0.437594974494,0.38273277231,-0.147090460757,-0.066712740419,-0.121574942603,0.291668075675,0.132285781967,0.241072938224
96,8706,FUTURE,17,9,4,0.294020026751,0.459279326772,0.399467730968,0.331701736002,0.165259300021,0.105447704218,0.037681709251,0.562068175584,0.358641230609,0.128160349033
96,8707,PAST,20,7,6,0.405032014435,0.357217254156,0.437594974494,0.331701736002,-0.0478147602793,0.0325629600585,-0.0733302784333,0.118051804734,0.0803960153716,0.181048104396
96,8707,FUTURE,21,10,7,0.42319251708,0.51031036308,0.449586098066,0.433763808618,0.0871178459995,0.0263935809859,0.0105712915375,0.205858663571,0.0623677875215,0.0249798640355
96,8708,PAST,21,9,7,0.442738824818,0.459279326772,0.449586098066,0.408248290464,0.0165405019541,0.00684727324858,-0.0344905343538,0.037359501871,0.0154657167268,0.0779026650036
96,8708,FUTURE,19,9,6,0.381278123781,0.459279326772,0.425265874283,0.38273277231,0.0780012029904,0.0439877505017,0.00145464852847,0.204578228137,0.11536919576,0.00381519011383
96,8709,PAST,17,8,6,0.393992618873,0.408248290464,0.399467730968,0.357217254156,0.0142556715911,0.00547511209568,-0.0367753647169,0.0361825854298,0.0138964839274,0.093340237749
96,8709,FUTURE,17,6,8,0.394289142782,0.306186217848,0.399467730968,0.357217254156,-0.0881029249344,0.00517858818614,-0.0370718886265,0.223447504318,0.013133986266,0.0940220883711
96,8711,PAST,22,7,7,0.452979879769,0.357217254156,0.461265604014,0.357217254156,-0.0957626256127,0.00828572424584,-0.0957626256127,0.211405914235,0.0182915944304,0.211405914235
96,8711,FUTURE,19,7,6,0.402314408301,0.357217254156,0.425265874283,0.331701736002,-0.0450971541446,0.0229514659826,-0.0706126722986,0.112094305385,0.0570485806849,0.175516140714
96,8712,PAST,22,8,8,0.469605280831,0.408248290464,0.461265604014,0.408248290464,-0.0613569903666,-0.00833967681606,-0.0613569903666,0.130656517018,0.0177589076539,0.130656517018
96,8712,FUTURE,17,7,5,0.34283318831,0.357217254156,0.399467730968,0.306186217848,0.0143840658457,0.0566345426583,-0.0366469704623,0.0419564567729,0.165195624547,0.106894465623
96,8715,PAST,19,9,5,0.4131320042,0.459279326772,0.425265874283,0.357217254156,0.0461473225716,0.0121338700829,-0.0559147500444,0.111701156295,0.029370443247,0.135343545104
96,8715,FUTURE,19,8,7,0.370447132711,0.408248290464,0.425265874283,0.38273277231,0.0378011577524,0.0548187415716,0.0122856395984,0.102041976883,0.147979932171,0.0331643533275
96,8717,PAST,20,8,7,0.354987578237,0.408248290464,0.437594974494,0.38273277231,0.0532607122271,0.0826073962569,0.0277451940731,0.150035425159,0.232705033419,0.0781582110869
96,8717,FUTURE,19,7,5,0.423960347669,0.357217254156,0.425265874283,0.306186217848,-0.0667430935126,0.0013055266146,-0.117774129821,0.157427678979,0.00307936018493,0.277795153411
96,8719,PAST,24,7,9,0.389276237974,0.357217254156,0.483779446847,0.408248290464,-0.0320589838183,0.0945032088727,0.0189720524897,0.0823553576892,0.242766446173,0.0487367340694
96,8719,FUTURE,18,6,6,0.380855945103,0.306186217848,0.412568498504,0.306186217848,-0.0746697272553,0.0317125534003,-0.0746697272553,0.196057664887,0.0832665311071,0.196057664887
96,8721,PAST,19,8,6,0.436073972951,0.408248290464,0.425265874283,0.357217254156,-0.0278256824871,-0.0108080986678,-0.0788567187951,0.0638095465748,0.0247850120352,0.180833353253
